date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:05	36/36	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20May%202022%2018:34:05%20GMT	https://320ytmp3.info/robots.txt		(from )
20:34:05	9377/9377	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2018:34:05%20GMT	https://320ytmp3.info/	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/320ytmp3.info/index.html	(from )
20:34:07	136220/136220	---M--	200	added ('OK')	image/png	etag:%222141c-5c28202703b80%22	https://320ytmp3.info/img/preview.png	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/320ytmp3.info/img/preview.png	(from https://320ytmp3.info/)
20:34:07	160403/160403	---M-Z	200	added ('OK')	text/css	etag:%225ebae359-27293%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.0/css/bootstrap.min.css	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.5.0/css/bootstrap.min.css	(from https://320ytmp3.info/)
20:34:08	4484/4484	---MCZ	200	added ('OK')	text/css	etag:W/%2210e4-5c2d30d257580-gzip%22	https://320ytmp3.info/css/style.css	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/320ytmp3.info/css/style.css	(from https://320ytmp3.info/)
20:34:08	67646/67646	---M-Z	200	added ('OK')	image/x-icon	etag:%221083e-5c28202703b80-gzip%22	https://320ytmp3.info/img/favicon.ico	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/320ytmp3.info/img/favicon.ico	(from https://320ytmp3.info/)
20:34:08	9690/9690	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2018:34:08%20GMT	https://320ytmp3.info/youtube-to-mp4	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/320ytmp3.info/youtube-to-mp4.html	(from https://320ytmp3.info/)
20:34:09	9732/9732	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2018:34:09%20GMT	https://320ytmp3.info/youtube-converter	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/320ytmp3.info/youtube-converter.html	(from https://320ytmp3.info/)
20:34:09	11440/11440	---M-Z	200	added ('OK')	application/javascript	etag:W/%22-375139978%22	http://s10.histats.com/js15_as.js	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/s10.histats.com/js15_as.js	(from https://320ytmp3.info/)
20:34:09	9745/9745	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2018:34:09%20GMT	https://320ytmp3.info/youtube-downloader	C:/Users/tonym/OneDrive/Bureau/mp3/mppp/320ytmp3.info/youtube-downloader.html	(from https://320ytmp3.info/)
